NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
PREPARACION DE BARBACOA EL RINCON DEL BORREGO,MEXICANA,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA PARA TACOS,MEXICANA,Restaurantes con servicio de preparación de antojitos
CHICHARRONES DE PUERCO EL HERMANO,MEXICANA,Restaurantes con servicio de preparación de antojitos
CHICHARRONES EL PACHO,MEXICANA,Restaurantes con servicio de preparación de antojitos
CHICHARRONES EL SANTA FE,MEXICANA,Restaurantes con servicio de preparación de antojitos
DOÑA GORDITA,MEXICANA,Restaurantes con servicio de preparación de antojitos
DOÑA MARY,MEXICANA,Restaurantes con servicio de preparación de antojitos
DOÑA SIMONA,MEXICANA,Restaurantes con servicio de preparación de antojitos
DOÑA TOTA,MEXICANA,Restaurantes con servicio de preparación de antojitos
DOÑA TOTA,MEXICANA,Restaurantes con servicio de preparación de antojitos
DOÑA TOTA GORDITAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
DRIVE INN LAS PALMAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
MENUDERIA CHAYITO,MEXICANA,Restaurantes con servicio de preparación de antojitos
MENUDERIA CHUYITA,MEXICANA,Restaurantes con servicio de preparación de antojitos
MENUDERIA DON JOSE,MEXICANA,Restaurantes con servicio de preparación de antojitos
MENUDERÍA DON LINO,MEXICANA,Restaurantes con servicio de preparación de antojitos
MENUDERIA DOÑA CHELO,MEXICANA,Restaurantes con servicio de preparación de antojitos
MENUDERIA DOÑA EVE,MEXICANA,Restaurantes con servicio de preparación de antojitos
TOSTADAS CHELITA,MEXICANA,Restaurantes con servicio de preparación de antojitos
TOSTADAS EL GORDITO,MEXICANA,Restaurantes con servicio de preparación de antojitos
TOSTADAS GOLLITA,MEXICANA,Restaurantes con servicio de preparación de antojitos
TOSTADAS GRACIELA,MEXICANA,Restaurantes con servicio de preparación de antojitos
TOSTADAS NORMA,MEXICANA,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
FLAUTAS LOS NIETOS,MEXICANA,Restaurantes con servicio de preparación de antojitos
FLAUTITLAN,MEXICANA,Restaurantes con servicio de preparación de antojitos
HERMANOS PAEZ,MEXICANA,Restaurantes con servicio de preparación de antojitos
KARNITAS KOWI,MEXICANA,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS ESTILO OBREGON,MEXICANA,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LA GUERITA,MEXICANA,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LA RAYA CAGUAMANTA,MEXICANA,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LOS NENES,MEXICANA,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LOS NENES,MEXICANA,Restaurantes con servicio de preparación de antojitos
FONDA ALFA Y OMEGA,MEXICANA,Restaurantes con servicio de preparación de antojitos
FONDA ANTOJITOS EL BAMBÚ,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA GONZALEZ,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA IBARRA,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA LA BOTA,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA LA HACIENDA,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA LOS DOMINGOS SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA PACOS,MEXICANA,Restaurantes con servicio de preparación de antojitos
DON ADOLFO EXPENDIO DE CABRITOS,MEXICANA,Restaurantes con servicio de preparación de antojitos
DON BORREGO,MEXICANA,Restaurantes con servicio de preparación de antojitos
DON BORREGO,MEXICANA,Restaurantes con servicio de preparación de antojitos
DON COMAL,MEXICANA,Restaurantes con servicio de preparación de antojitos
DON FITO,MEXICANA,Restaurantes con servicio de preparación de antojitos
DON LUIS GORDITAS DE CANASTA,MEXICANA,Restaurantes con servicio de preparación de antojitos
PREPARACION DE ANTOJITOSB SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA A PARTICULARES SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA CASERA LOS TRES POTRILLOS UNA POTRANCA,MEXICANA,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA DON BETO,MEXICANA,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y ANTOJITOS AL ESTILO HIDALGO,MEXICANA,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y CHALUPAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y GORDITAS LA ESQUINA,MEXICANA,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y HUARACHES SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y MEMELAS SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA EL POBLANITO,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA GEO,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA LA FLOR DE TLACOTEPEC,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA LA GUERA,MEXICANA,Restaurantes con servicio de preparación de antojitos
BARBACOA LA MORENITA,MEXICANA,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CHIVO II,MEXICANA,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CHIVO LOCO,MEXICANA,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CHIVO MORTIN,MEXICANA,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CUATE,MEXICANA,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL REY DE LA BIRRIA,MEXICANA,Restaurantes con servicio de preparación de antojitos
MEMELAS LA GUERA,MEXICANA,Restaurantes con servicio de preparación de antojitos
MEMELAS LEO,MEXICANA,Restaurantes con servicio de preparación de antojitos
MEMELAS LOS PINOS,MEXICANA,Restaurantes con servicio de preparación de antojitos
MEMELAS MIGUELITO,MEXICANA,Restaurantes con servicio de preparación de antojitos
MEMELAS OLUTA,MEXICANA,Restaurantes con servicio de preparación de antojitos
MEMELAS PEPIN,MEXICANA,Restaurantes con servicio de preparación de antojitos
MEMELAS PRESTES,MEXICANA,Restaurantes con servicio de preparación de antojitos
POLLOS ASADOS Y COSTILLAS A LA LEÑA LAYLA Y MICHELLE,MEXICANA,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN,MEXICANA,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL CHAVON,MEXICANA,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL CHOCO,MEXICANA,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL GORDO,MEXICANA,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL PADRINO,MEXICANA,Restaurantes con servicio de preparación de antojitos
LAS GEMELAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
LAS GORDITAS DE LA AVENIDA PROGRESO,MEXICANA,Restaurantes con servicio de preparación de antojitos
LAS MARGARITAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
LAS MARGARITAS VENTA DE TAMALES,MEXICANA,Restaurantes con servicio de preparación de antojitos
LAS MARKEKAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
LAS PASTAS DE CHAVE,MEXICANA,Restaurantes con servicio de preparación de antojitos
LAS QUEKAS,MEXICANA,Restaurantes con servicio de preparación de antojitos
VENTA DE PANUCHOS Y SALBUTES,MEXICANA,Restaurantes con servicio de preparación de antojitos
AGUACHILES Y CEVICHE MAZATLAN,MEXICANA,Restaurantes con servicio de preparación de antojitos
ANTOJITOS LA MISERICORDIA,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ANTOJITOS LOS TRES REYES Y LA ESPERANZA,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO DE POLLO IN HOUSE,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINA ECONOMICA KENTUKY,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINA ECONOMICA LA FUENTE DEL SABOR,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINA ECONÓMICA LAS DELICIAS,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINERAMI,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CHICHARRONES DE RES EL PRIMO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CHICHARRONES DE RES EL TIO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CHICHARRONES DE RES PEREZ,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
GORDITAS Y TACOS DIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
GORDITAS Y TACOS SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
GORDITAS Y TORTAS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
GREEN BURRITO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
GRIL TACO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
KERE-TACOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
LA ABEJITA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
LA BOTANA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
LA CABAÑITA DE SAN JOSE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE CARNITAS CUMBRES,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE RICAS CARNITAS LIGHT,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TACOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
QUIERO BAGUETS Y TACOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE SHADDAI,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE TACOS Y TORTAS FRANCO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
TACOS ANDREA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARNE ASADA LOS RIELES,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARNE ASADA SONORA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARNES EL VAQUERO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARNICERIA Y TAQUERIA MARTINEZ,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARNITAS CAMINOS DE MICHOACAN,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARNITAS DON LUPE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARNITAS EL CHEPE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DON DIEGO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARRETA EL RINCONCITO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARRETA LOS NIETOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
TOCOS DE GUISADO YAJITAS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS LOS ANGELES,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS MARY,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS MEXICANOS MANA DEL CIELO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS MONCHITO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS PROFE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS RICO SABOR,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS RICOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
LA ESQUINA DE ELEGUA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
LA ESQUINA DEL BUEN TACO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
LA LOMITA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
BODEGA DE LA TAQUERIA LA JAROCHITA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
EL MERIDIANO TAQUERIA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
EL NORTEÑO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS LA CHURU,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
SABOR MEXICANO,MEXICANA,Restaurantes de autoservicio
ANTOJITOS MEXICANOS LAS QUEKAS,MEXICANA,Restaurantes de autoservicio
ANTOJITOS SIN NOMBRE,MEXICANA,Restaurantes de autoservicio
ASI O MAS GORDITAS,MEXICANA,Restaurantes de autoservicio
CENADURIA GORDOGS,MEXICANA,Restaurantes de autoservicio
RESTAURANTE LAS GORDIBUENAS,MEXICANA,Restaurantes de autoservicio
VENTA DE TORTILLAS Y COMIDA SIN NOMBRE,MEXICANA,Restaurantes de autoservicio
VENTA MOLE,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
C0CINA ECONOMICA CELI,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
CACEROLO COCINA ECONOMICA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
DEVORA COCINA DE HOGAR,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
DOÑA MARU,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
DOÑA PERA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
DYMMSA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZÓN DE LOS ABUELOS,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZÓN DE MAMA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA EL COMALITO,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA EL HUARACHE,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA EL SAZON DE DOÑA TERE,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA ESMERALDA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA GELY,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
PRODUCTOS CASEROS DOÑA BLANCA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
RICOCINA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
RINCONCITO DEL SABOR,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
RINCONCITO MEXICANO RESTAURANTE,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
SUSYS COCINA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CORRIDA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CORRIDA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CORRIDA EL CAPRICHITO,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZON DE MI MAMA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZON DE ROSY,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
LA COCINITA SABOR CASERO,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
LA COMEDERA DESAYUNOS,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
LA COMIDA DE GABY,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
LA ESQUINITA DE XOCHITL,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
LAS DELICIAS EXPRESS COCINA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
LAS DELICIAS ISABEL,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
LAS TOSTADITAS,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
LAS VELAZ COCINA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
MILANESAS Y MAS,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
MILANESAS Y MAS LAS PALMAS,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
MIS DELICIAS COCINA ECONOMICA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
MJ SABOR,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER BURROS LUPITA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER COCINA EXPRESS ESPERANZA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER COCINA PAULINA,MEXICANA,Restaurantes que preparan otro tipo de alimentos para llevar
MI DULCE QUERETARO,MEXICANA,Servicios de preparación de alimentos en unidades móviles
SEMIFIJO DE COMIDA Y ANTOJITOS SIN NOMBRE,MEXICANA,Servicios de preparación de alimentos en unidades móviles
VENTA DE ANTOJITOS DE DIA,MEXICANA,Servicios de preparación de alimentos en unidades móviles
VENTA DE ANTOJITOS SIN NOMBRE,MEXICANA,Servicios de preparación de alimentos en unidades móviles
ANTOJERIA MASTER WINGS,MEXICANA,Servicios de preparación de alimentos en unidades móviles
BURRITOS ESPRESS,MEXICANA,Servicios de preparación de alimentos en unidades móviles
CENADURIA DOÑA PETRITA,MEXICANA,Servicios de preparación de alimentos en unidades móviles
ATOLES Y TAMALES CHELO,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
ATOLES Y TAMALES LA DIVINA PROVIDENCIA,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
ELABORACION Y VENTA DE TAMALES,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
ELOTES Y ESQUITES,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
ELOTES Y ESQUITES DON TOÑO,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
ELOTES Y ESQUITES LA JEFECITA,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
ELOTES Y ESQUITES SIN NOMBRE,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
FRITURAS,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
FRITURAS CHURROS Y ELOTES SIN NOMBRE,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
FRITURAS CON CUERITOS,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
PREPARACIÓN DE TAMALES,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
PREPARACION TAMALES,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
PREPARADOS MICHE,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
TAMALAND,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
TAMALERIA,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
TAMALERIA DE PAPALOAPAN,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
TOSTADAS EL VAQUERO ROY,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
TOSTADAS MARTIN,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
TOSTADAS SIN NOMBRE,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
TOSTA-T EL GUSTO,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
ANTOJITOS LAS MARIAS,MEXICANA,Servicios de preparación de otros alimentos para consumo inmediato
A LA LEÑA,MEXICANA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADA LA VENEZOLANA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADAS ACATLAN,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADAS ARCE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADAS CORONA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADERO DE CARNES CAMPESTRE,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO DON JOSE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADERO DON SAMI,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADERO EL CACHANILLA SUC. TABACHINES,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADERO EL TERREQUE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADERO EL TIO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADERO EL TOBY,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO ELPARAISO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADERO GRILLS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADERO LAS MORENAS,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LEDEZMA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASADOS DELI,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADOS LOS ORIGINALES,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LOS CHAMORROS,MEXICANA,Restaurantes con servicio de preparación de antojitos
ASADERO EL 28,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL ANGEL,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL BILLY,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL BUEN SAZON,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL CAPO,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL CEDRO,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL CHIKIS,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL CHINO,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL DORADO,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL ESTABLO,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LA PALAPA,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LAMBRUSCO,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LAS GUERITAS,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LAVALENTINA,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LILIS,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LOS HERNANDEZ,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LOS HERNANDEZ,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BURGER STOP,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
A TAKEAR,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ACA LAS DOÑAS,MEXICANA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ACA LAS PAPAS,MEXICANA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ACA LOS TACOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ACAJALIS,MEXICANA,Restaurantes con servicio de preparación de antojitos
A-COMER,MEXICANA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALIMENTOS DI MARIA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ALMACEN DE TACOS AL VAPOR SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ALMACEN Y PREPARACION DE TACOS LAS BRASAS GRIL,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ARRACHERA MX GRILL,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
ASA2 LOS NORTEÑOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
LOS TACOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
LOS TACOTES DEL CHEF,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANT EL TACO LOCO,MEXICANA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
VENTA DE TAQUITOS SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TAQUITOS Y MEMELAS SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TAQUITOS Y REFRESCOS LEO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TLAYOYOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TOCOS Y CONSOME TAQUERIA SIN NOMBRE,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TORTA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
GUAJOLOTES Y ENCHILADAS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TACOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TORTA DE COCHINITA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TORTAS LA COLOCHITA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TORTAS Y TACOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
PUNTO PIBIL,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE PAN DE VIDA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE TORTAS RICHARD,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
TACOS ANDY,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
TACOS ANGEL,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
TACOS ANITEL,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
TACOS ARABES,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARNE ASADA EL VIAJERO,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS DE BIRRIA,MEXICANA,Restaurantes con servicio de preparación de tacos y tortas
